"","embryo","prop.aneu","prob.meio","prob.mito","dispersal","euploid","mosaic","aneuploid"
"2180",10,0.4792578,0.3800274,0.02289829,0,0.47,0.13,0.4
"2181",1,0.6836719,0.5167588,0.060772507,0,0.29,0.25,0.46
"2182",2,0.6278125,0.5239426,0.031857458,0,0.35,0.12,0.53
"2183",3,0.5558594,0.4905228,0.032414056,0,0.37,0.18,0.45
"2184",4,0.4991797,0.2559375,0.046329893,0,0.37,0.24,0.39
"2185",5,0.503125,0.4071046,0.022487288,0,0.44,0.13,0.43
"2186",6,0.498125,0.3546251,0.034643376,0,0.4,0.25,0.35
"2187",7,0.5513672,0.3337523,0.037388654,0,0.42,0.17,0.41
"2188",8,0.4845703,0.4309514,0.009607177,0,0.46,0.09,0.45
"2189",9,0.5698437,0.3960212,0.04877567,0,0.34,0.24,0.42
"2190",10,0.4776172,0.3468014,0.020016002,0,0.49,0.11,0.4
"2191",1,0.4275781,0.3366299,0.01033782,0,0.46,0.16,0.38
"2192",2,0.5804297,0.4008436,0.04767906,0,0.3,0.24,0.46
"2193",3,0.5091406,0.3316321,0.02660379,0,0.41,0.17,0.42
"2194",4,0.6217187,0.4571899,0.04500552,0,0.26,0.23,0.51
"2195",5,0.6444531,0.4906577,0.06586322,0,0.28,0.24,0.48
"2196",6,0.5800391,0.4699524,0.03011874,0,0.28,0.21,0.51
"2197",7,0.4524219,0.3466896,0.03102031,0,0.47,0.2,0.33
"2198",8,0.6133984,0.4320211,0.04651774,0,0.27,0.22,0.51
"2199",9,0.5236719,0.2876535,0.05661244,0,0.38,0.25,0.37
"2200",10,0.5828906,0.4639906,0.03158699,0,0.35,0.17,0.48
"2201",1,0.4414453,0.4022097,0.00606174,0,0.53,0.06,0.41
"2202",2,0.4930859,0.480425,0.01737318,0,0.47,0.1,0.43
"2203",3,0.6238281,0.5296299,0.04472725,0,0.22,0.23,0.55
"2204",4,0.4555469,0.329147,0.02974493,0,0.44,0.22,0.34
"2205",5,0.6116406,0.3691445,0.06750974,0,0.34,0.24,0.42
"2206",6,0.6060547,0.4626812,0.03556049,0,0.31,0.18,0.51
"2207",7,0.5454687,0.4930876,0.02866224,0,0.41,0.13,0.46
"2208",8,0.6092188,0.4976994,0.03668288,0,0.33,0.17,0.5
"2209",9,0.4707812,0.2759829,0.04313706,0,0.4,0.27,0.33
"2210",10,0.4239844,0.3373193,0.01173412,0,0.52,0.11,0.37
"2211",1,0.545,0.5312005,0.01385267,0,0.39,0.11,0.5
"2212",2,0.4586719,0.3839576,0.01281369,0,0.45,0.14,0.41
"2213",3,0.4614844,0.254848,0.04000106,0,0.36,0.25,0.39
"2214",4,0.5055859,0.37362,0.03808646,0,0.48,0.16,0.36
"2215",5,0.6375781,0.5588467,0.03936044,0,0.31,0.13,0.56
"2216",6,0.5184375,0.4900321,0.02693837,0,0.36,0.19,0.45
"2217",7,0.7091406,0.5417477,0.07100749,0,0.25,0.22,0.53
"2218",8,0.4043359,0.288052,0.03009878,0,0.49,0.2,0.31
"2219",9,0.4660937,0.2952022,0.02698635,0,0.45,0.23,0.32
"2220",10,0.6125781,0.5348478,0.03771121,0,0.34,0.13,0.53
"2221",1,0.4662891,0.376094,0.02678259,0,0.41,0.25,0.34
"2222",2,0.4194922,0.3557304,0.0242624,0,0.48,0.19,0.33
"2223",3,0.4919922,0.2625344,0.0485063,0,0.38,0.29,0.33
"2224",4,0.4453906,0.1917134,0.03620965,0,0.43,0.26,0.31
"2225",5,0.5198438,0.1137026,0.07446959,0,0.39,0.28,0.33
"2226",6,0.5302734,0.3566798,0.02429989,0,0.4,0.15,0.45
"2227",7,0.5742578,0.2321998,0.0638569,0,0.39,0.26,0.35
"2228",8,0.5666406,0.3072967,0.05720712,0,0.36,0.22,0.42
"2229",9,0.5471875,0.3820589,0.03617662,0,0.33,0.24,0.43
"2230",10,0.5069141,0.3292203,0.04581178,0,0.37,0.29,0.34
"2231",1,0.6211328,0.292366,0.0563758,0,0.26,0.28,0.46
"2232",2,0.4687891,0.4602368,0.01196831,0,0.44,0.14,0.42
"2233",3,0.6753516,0.3666733,0.08368514,0,0.17,0.37,0.46
"2234",4,0.6747656,0.1482243,0.10828584,0,0.12,0.44,0.44
"2235",5,0.5716406,0.3979849,0.04629388,0,0.37,0.19,0.44
"2236",6,0.7070703,0.2787781,0.11003185,0,0.11,0.44,0.45
"2237",7,0.6276953,0.2241542,0.10029485,0,0.28,0.33,0.39
"2238",8,0.5688281,0.3043199,0.05954928,0,0.2,0.4,0.4
"2239",9,0.6637891,0.3784852,0.08695198,0,0.22,0.36,0.42
"2240",10,0.5691406,0.4026329,0.03343144,0,0.25,0.29,0.46
"2241",1,0.5239844,0.4496294,0.03992099,0,0.39,0.21,0.4
"2242",2,0.5614453,0.4975412,0.02771738,0,0.36,0.16,0.48
"2243",3,0.5032813,0.4173776,0.02145779,0,0.41,0.16,0.43
"2244",4,0.61625,0.3951471,0.04564027,0,0.29,0.24,0.47
"2245",5,0.4607031,0.4151644,0.02077994,0,0.46,0.14,0.4
"2246",6,0.4614844,0.4177209,0.0165238,0,0.47,0.15,0.38
"2247",7,0.5392969,0.5116518,0.01839413,0,0.41,0.13,0.46
"2248",8,0.5591016,0.4084733,0.0325598,0,0.37,0.2,0.43
"2249",9,0.5010938,0.4106832,0.02695894,0,0.34,0.22,0.44
"2250",10,0.5447656,0.4425001,0.02743394,0,0.36,0.18,0.46
"2251",1,0.6173047,0.3164,0.072820944,0,0.3,0.27,0.43
"2252",2,0.5307812,0.4194294,0.024244757,0,0.36,0.19,0.45
"2253",3,0.5485156,0.3816588,0.049527203,0,0.33,0.29,0.38
"2254",4,0.609375,0.4261131,0.051596611,0,0.37,0.16,0.47
"2255",5,0.5345313,0.4729678,0.033200247,0,0.25,0.3,0.45
"2256",6,0.4851953,0.3752445,0.021668661,0,0.46,0.11,0.43
"2257",7,0.6239062,0.5384303,0.037446429,0,0.29,0.18,0.53
"2258",8,0.6191406,0.5835194,0.029996666,0,0.32,0.16,0.52
"2259",9,0.524375,0.366169,0.019968726,0,0.47,0.08,0.45
"2260",10,0.4898828,0.477244,0.007628842,0,0.45,0.1,0.45
"2261",1,0.4755078,0.2447568,0.033592636,0,0.41,0.22,0.37
"2262",2,0.5861719,0.3501535,0.052779446,0,0.32,0.25,0.43
"2263",3,0.5241797,0.3669115,0.042240638,0,0.31,0.23,0.46
"2264",4,0.4401953,0.3546034,0.004873171,0,0.51,0.08,0.41
"2265",5,0.4295312,0.3469625,0.006556036,0,0.51,0.08,0.41
"2266",6,0.4628906,0.3722591,0.018537225,0,0.49,0.09,0.42
"2267",7,0.4988672,0.2169456,0.05871446,0,0.41,0.24,0.35
"2268",8,0.6429297,0.3425832,0.07157382,0,0.28,0.26,0.46
"2269",9,0.5337109,0.2775848,0.056214824,0,0.38,0.22,0.4
"2270",10,0.4672266,0.2907707,0.028005168,0,0.43,0.2,0.37
"2271",1,0.5530859,0.3915568,0.029709331,0,0.31,0.23,0.46
"2272",2,0.5175,0.2750216,0.047717436,0,0.38,0.22,0.4
"2273",3,0.6217578,0.3780381,0.062412713,0,0.26,0.29,0.45
"2274",4,0.4625391,0.3346126,0.029717282,0,0.41,0.24,0.35
"2275",5,0.4515625,0.3846038,0.009560588,0,0.48,0.11,0.41
"2276",6,0.5690234,0.2886292,0.054046785,0,0.35,0.22,0.43
"2277",7,0.5228516,0.2677134,0.024288581,0,0.39,0.16,0.45
"2278",8,0.6248828,0.4252882,0.05309816,0,0.29,0.22,0.49
"2279",9,0.6413281,0.4477049,0.044594913,0,0.27,0.2,0.53
"2280",10,0.5026953,0.4561684,0.030391849,0,0.4,0.2,0.4
"2281",1,0.5044922,0.3855767,0.02534852,0,0.45,0.16,0.39
"2282",2,0.4402344,0.216778,0.02766426,0,0.48,0.17,0.35
"2283",3,0.4241406,0.251725,0.03321341,0,0.47,0.21,0.32
"2284",4,0.6247266,0.468983,0.03029373,0,0.3,0.17,0.53
"2285",5,0.5030469,0.3147033,0.02760342,0,0.4,0.19,0.41
"2286",6,0.5484766,0.5252786,0.01765755,0,0.43,0.1,0.47
"2287",7,0.5746094,0.3524124,0.05308767,0,0.35,0.23,0.42
"2288",8,0.3674219,0.2997037,0.01687602,0,0.53,0.15,0.32
"2289",9,0.4055078,0.3232203,0.01786634,0,0.5,0.17,0.33
"2290",10,0.5992188,0.4985629,0.03074418,0,0.33,0.14,0.53
"2291",1,0.4893359,0.3932889,0.01759951,0,0.46,0.11,0.43
"2292",2,0.5296484,0.3300778,0.03483408,0,0.33,0.24,0.43
"2293",3,0.4835547,0.3551253,0.03823501,0,0.38,0.27,0.35
"2294",4,0.5883984,0.4370923,0.0244463,0,0.33,0.17,0.5
"2295",5,0.4727344,0.2928293,0.03224655,0,0.5,0.14,0.36
"2296",6,0.5966797,0.2991435,0.0703005,0,0.31,0.29,0.4
"2297",7,0.6450391,0.4740935,0.03941906,0,0.25,0.25,0.5
"2298",8,0.6034375,0.4837316,0.03948173,0,0.25,0.26,0.49
"2299",9,0.6508594,0.3797314,0.0669995,0,0.27,0.21,0.52
"2300",10,0.4946094,0.361171,0.01720237,0,0.35,0.22,0.43
"2301",1,0.4632422,0.4580739,0.007086025,0,0.5,0.07,0.43
"2302",2,0.6285547,0.3397238,0.059260313,0,0.25,0.26,0.49
"2303",3,0.5110156,0.3184165,0.022360419,0,0.38,0.18,0.44
"2304",4,0.5121094,0.4289455,0.018002263,0,0.44,0.09,0.47
"2305",5,0.4983984,0.3922553,0.035651046,0,0.39,0.19,0.42
"2306",6,0.56875,0.5316287,0.027750388,0,0.26,0.26,0.48
"2307",7,0.6516016,0.4207674,0.060334837,0,0.22,0.27,0.51
"2308",8,0.4723828,0.371848,0.018728862,0,0.46,0.14,0.4
"2309",9,0.4751172,0.4477978,0.01916121,0,0.5,0.1,0.4
"2310",10,0.5916016,0.3175196,0.050616635,0,0.33,0.23,0.44
"2311",1,0.6332031,0.5042295,0.03645875,0,0.28,0.18,0.54
"2312",2,0.5450781,0.4089633,0.04145677,0,0.36,0.21,0.43
"2313",3,0.5457031,0.2612594,0.04647353,0,0.29,0.32,0.39
"2314",4,0.6228906,0.4028752,0.04758563,0,0.3,0.23,0.47
"2315",5,0.4663672,0.3760226,0.03463294,0,0.44,0.21,0.35
"2316",6,0.5060938,0.3190879,0.0443973,0,0.44,0.2,0.36
"2317",7,0.5056641,0.4351704,0.01172505,0,0.46,0.08,0.46
"2318",8,0.6299219,0.4620064,0.05612081,0,0.26,0.26,0.48
"2319",9,0.606875,0.4027203,0.03763959,0,0.31,0.22,0.47
"2320",10,0.6194531,0.4400686,0.03485887,0,0.28,0.2,0.52
"2321",1,0.4888281,0.3187315,0.03987561,0,0.35,0.27,0.38
"2322",2,0.6392969,0.4491599,0.06865625,0,0.25,0.28,0.47
"2323",3,0.5908203,0.4561544,0.04157173,0,0.34,0.21,0.45
"2324",4,0.5375781,0.2942024,0.04269557,0,0.42,0.17,0.41
"2325",5,0.4621484,0.3773988,0.02356192,0,0.45,0.15,0.4
"2326",6,0.5716797,0.4317038,0.04231973,0,0.37,0.21,0.42
"2327",7,0.5263672,0.4299254,0.02670628,0,0.35,0.21,0.44
"2328",8,0.5671484,0.3440056,0.05414675,0,0.31,0.26,0.43
"2329",9,0.4832812,0.3262942,0.02146045,0,0.43,0.17,0.4
"2330",10,0.4931641,0.311484,0.03977515,0,0.43,0.2,0.37
"2331",1,0.491875,0.3370493,0.03299657,0,0.42,0.18,0.4
"2332",2,0.4942578,0.4002328,0.02051421,0,0.43,0.17,0.4
"2333",3,0.4788281,0.4675291,0.01698419,0,0.43,0.15,0.42
"2334",4,0.5495313,0.4267916,0.02850544,0,0.37,0.19,0.44
"2335",5,0.5769141,0.4276883,0.05784122,0,0.33,0.23,0.44
"2336",6,0.4793359,0.2851319,0.03799038,0,0.38,0.22,0.4
"2337",7,0.6239453,0.4594583,0.05441372,0,0.32,0.19,0.49
"2338",8,0.5698047,0.5438979,0.02100116,0,0.31,0.19,0.5
"2339",9,0.6000391,0.3286968,0.05201938,0,0.3,0.25,0.45
"2340",10,0.5080078,0.4688064,0.01736143,0,0.41,0.14,0.45
"2341",1,0.5913672,0.4201195,0.0326144,0,0.31,0.21,0.48
"2342",2,0.6503906,0.3393859,0.0670711,0,0.27,0.24,0.49
"2343",3,0.4501172,0.3690782,0.02295628,0,0.44,0.18,0.38
"2344",4,0.5743359,0.3773086,0.04312512,0,0.29,0.23,0.48
"2345",5,0.4741406,0.3825291,0.02732904,0,0.46,0.18,0.36
"2346",6,0.5513672,0.490278,0.03021595,0,0.39,0.18,0.43
"2347",7,0.4813672,0.4698797,0.02204907,0,0.46,0.15,0.39
"2348",8,0.5422266,0.2642843,0.04173633,0,0.39,0.2,0.41
"2349",9,0.5868359,0.5306194,0.03621084,0,0.3,0.19,0.51
"2350",10,0.5022656,0.3718898,0.02391845,0,0.43,0.15,0.42
"2351",1,0.4614063,0.4020821,0.004642859,0,0.49,0.07,0.44
"2352",2,0.5889844,0.5289093,0.037491799,0,0.34,0.19,0.47
"2353",3,0.5150781,0.3218247,0.035934931,0,0.33,0.25,0.42
"2354",4,0.5271094,0.3639763,0.048538767,0,0.3,0.25,0.45
"2355",5,0.5901953,0.5120743,0.032459719,0,0.32,0.19,0.49
"2356",6,0.6181641,0.4150373,0.057058691,0,0.26,0.28,0.46
"2357",7,0.5397656,0.5768,0.007266025,0,0.41,0.08,0.51
"2358",8,0.5877734,0.3513152,0.051809421,0,0.29,0.3,0.41
"2359",9,0.5690234,0.2982295,0.058486311,0,0.36,0.25,0.39
"2360",10,0.56625,0.5262366,0.045066662,0,0.37,0.18,0.45
"2361",1,0.5907813,0.6273139,0.02290171,0,0.37,0.13,0.5
"2362",2,0.5510938,0.4473508,0.02492669,0,0.39,0.14,0.47
"2363",3,0.57,0.3668831,0.04176352,0,0.38,0.18,0.44
"2364",4,0.6004687,0.4495645,0.04576697,0,0.31,0.21,0.48
"2365",5,0.5995312,0.3712262,0.05604401,0,0.33,0.23,0.44
"2366",6,0.5092188,0.230633,0.04436071,0,0.41,0.22,0.37
"2367",7,0.6675,0.353965,0.06101761,0,0.27,0.26,0.47
"2368",8,0.5121094,0.4172521,0.02664635,0,0.39,0.2,0.41
"2369",9,0.5869531,0.5458578,0.02577994,0,0.31,0.18,0.51
"2370",10,0.5856641,0.4884547,0.02604432,0,0.32,0.18,0.5
"2371",1,0.5481641,0.5390514,0.01632201,0,0.38,0.13,0.49
"2372",2,0.4886719,0.2942793,0.03031585,0,0.43,0.21,0.36
"2373",3,0.6151172,0.3001637,0.06933554,0,0.3,0.26,0.44
"2374",4,0.6403125,0.3715361,0.04900438,0,0.28,0.23,0.49
"2375",5,0.5720703,0.3032697,0.05602688,0,0.36,0.21,0.43
"2376",6,0.5954297,0.4492231,0.04417399,0,0.33,0.21,0.46
"2377",7,0.5999219,0.4711217,0.04327524,0,0.28,0.23,0.49
"2378",8,0.5740625,0.2969359,0.04270436,0,0.35,0.24,0.41
"2379",9,0.5424219,0.3928498,0.02881093,0,0.44,0.11,0.45
"2380",10,0.4641406,0.3694385,0.02503336,0,0.44,0.15,0.41
"2381",1,0.4745313,0.4222386,0.02276865,0,0.49,0.11,0.4
"2382",2,0.5741797,0.5112415,0.04523253,0,0.33,0.24,0.43
"2383",3,0.4728516,0.4278565,0.01842975,0,0.48,0.12,0.4
"2384",4,0.6136719,0.5416446,0.03337723,0,0.28,0.23,0.49
"2385",5,0.5954297,0.4421033,0.03143763,0,0.31,0.19,0.5
"2386",6,0.548125,0.3931774,0.04409445,0,0.34,0.26,0.4
"2387",7,0.4715234,0.3140208,0.03242977,0,0.46,0.17,0.37
"2388",8,0.5423438,0.4193072,0.03294348,0,0.39,0.16,0.45
"2389",9,0.48,0.2523686,0.03207255,0,0.44,0.2,0.36
"2390",10,0.5125,0.277219,0.03517795,0,0.39,0.21,0.4
"2391",1,0.5378125,0.3814107,0.03438117,0,0.41,0.18,0.41
"2392",2,0.5525,0.3423777,0.03559292,0,0.37,0.24,0.39
"2393",3,0.4617188,0.3416683,0.02420419,0,0.5,0.13,0.37
"2394",4,0.5905469,0.3530953,0.05463387,0,0.31,0.26,0.43
"2395",5,0.5132422,0.3906676,0.02705799,0,0.39,0.16,0.45
"2396",6,0.5390625,0.4216137,0.03167115,0,0.33,0.2,0.47
"2397",7,0.4784375,0.2213375,0.03160195,0,0.48,0.15,0.37
"2398",8,0.5308203,0.4818648,0.02470104,0,0.37,0.17,0.46
"2399",9,0.4530469,0.3464703,0.02523223,0,0.46,0.16,0.38
"2400",10,0.4791797,0.2795031,0.03065832,0,0.38,0.23,0.39
"2401",1,0.5969922,0.4978145,0.03023776,0,0.33,0.17,0.5
"2402",2,0.6020703,0.3862628,0.05387234,0,0.31,0.22,0.47
"2403",3,0.5206641,0.1811873,0.07225648,0,0.41,0.26,0.33
"2404",4,0.5445703,0.3074435,0.03766863,0,0.35,0.21,0.44
"2405",5,0.5803516,0.4213144,0.03885006,0,0.34,0.17,0.49
"2406",6,0.58125,0.2911972,0.05973728,0,0.35,0.26,0.39
"2407",7,0.5053516,0.4807863,0.02220169,0,0.4,0.16,0.44
"2408",8,0.5323438,0.4005793,0.03551943,0,0.41,0.16,0.43
"2409",9,0.5617578,0.4579072,0.02306731,0,0.4,0.12,0.48
"2410",10,0.5764063,0.4625764,0.03275379,0,0.35,0.18,0.47
"2411",1,0.6607031,0.4480988,0.06406595,0,0.23,0.27,0.5
"2412",2,0.5694141,0.5647366,0.02239402,0,0.35,0.12,0.53
"2413",3,0.6441797,0.2965246,0.08048999,0,0.22,0.34,0.44
"2414",4,0.6314844,0.2838504,0.07709223,0,0.28,0.3,0.42
"2415",5,0.7528906,0.3074174,0.10853716,0,0.16,0.29,0.55
"2416",6,0.6819141,0.549801,0.05258394,0,0.29,0.17,0.54
"2417",7,0.5440625,0.4834614,0.0123031,0,0.39,0.1,0.51
"2418",8,0.4733984,0.2319442,0.05337941,0,0.41,0.27,0.32
"2419",9,0.4853516,0.2557982,0.03795982,0,0.37,0.29,0.34
"2420",10,0.6571484,0.3028669,0.08171395,0,0.2,0.34,0.46
"2421",1,0.5642187,0.3837201,0.0429893,0,0.35,0.24,0.41
"2422",2,0.3966406,0.2962891,0.02727831,0,0.46,0.23,0.31
"2423",3,0.5283984,0.4408092,0.01552524,0,0.42,0.11,0.47
"2424",4,0.6410547,0.5115936,0.03390164,0,0.32,0.13,0.55
"2425",5,0.6725,0.4107531,0.05148773,0,0.26,0.22,0.52
"2426",6,0.6446484,0.3694876,0.05310121,0,0.25,0.23,0.52
"2427",7,0.5945312,0.4187774,0.0310235,0,0.32,0.19,0.49
"2428",8,0.5728516,0.398063,0.03797907,0,0.29,0.24,0.47
"2429",9,0.6344922,0.3849824,0.05955645,0,0.29,0.24,0.47
"2430",10,0.5464453,0.3987874,0.02857534,0,0.41,0.13,0.46
"2431",1,0.4877734,0.4353617,0.01101923,0,0.48,0.09,0.43
"2432",2,0.4537891,0.2266503,0.03299909,0,0.37,0.28,0.35
"2433",3,0.4681641,0.3984608,0.01268626,0,0.48,0.1,0.42
"2434",4,0.5617578,0.4371612,0.04680547,0,0.32,0.25,0.43
"2435",5,0.5460938,0.3307665,0.04419623,0,0.33,0.23,0.44
"2436",6,0.6383203,0.4100418,0.05653797,0,0.23,0.3,0.47
"2437",7,0.6464062,0.4040929,0.07064612,0,0.24,0.28,0.48
"2438",8,0.5827344,0.4203521,0.05354764,0,0.33,0.27,0.4
"2439",9,0.5061328,0.1981833,0.05982115,0,0.35,0.29,0.36
"2440",10,0.4962109,0.3445487,0.02516395,0,0.35,0.27,0.38
"2441",1,0.6587891,0.5673397,0.042341131,0,0.26,0.2,0.54
"2442",2,0.5374219,0.4120962,0.017670929,0,0.39,0.12,0.49
"2443",3,0.5605469,0.4645094,0.038892292,0,0.32,0.21,0.47
"2444",4,0.4605859,0.3537159,0.009697536,0,0.45,0.12,0.43
"2445",5,0.5724609,0.4284891,0.034062642,0,0.34,0.21,0.45
"2446",6,0.6147266,0.4043142,0.063103081,0,0.24,0.3,0.46
"2447",7,0.5439453,0.3723547,0.040714033,0,0.37,0.23,0.4
"2448",8,0.5624609,0.4467662,0.039959145,0,0.34,0.2,0.46
"2449",9,0.5592578,0.4056871,0.046884557,0,0.34,0.24,0.42
"2450",10,0.6575781,0.5706119,0.038849942,0,0.25,0.22,0.53
"2451",1,0.5608203,0.4034799,0.046872144,0,0.28,0.27,0.45
"2452",2,0.6173047,0.3929518,0.046597935,0,0.3,0.21,0.49
"2453",3,0.5387891,0.3210178,0.035196475,0,0.43,0.17,0.4
"2454",4,0.5692969,0.4915839,0.036730241,0,0.36,0.17,0.47
"2455",5,0.5416016,0.3025876,0.050960118,0,0.38,0.26,0.36
"2456",6,0.544375,0.330547,0.050089421,0,0.36,0.23,0.41
"2457",7,0.5823047,0.3749504,0.052055747,0,0.3,0.26,0.44
"2458",8,0.6658594,0.3466204,0.076790295,0,0.29,0.24,0.47
"2459",9,0.5641406,0.4455981,0.035786045,0,0.32,0.23,0.45
"2460",10,0.4694922,0.4218096,0.009602895,0,0.44,0.12,0.44
"2461",1,0.4426172,0.2998657,0.02015643,0,0.46,0.18,0.36
"2462",2,0.5892578,0.4759918,0.03284164,0,0.32,0.18,0.5
"2463",3,0.5192969,0.4021004,0.02351684,0,0.37,0.22,0.41
"2464",4,0.5866797,0.3823031,0.05132789,0,0.32,0.22,0.46
"2465",5,0.5438281,0.5109257,0.02709735,0,0.39,0.14,0.47
"2466",6,0.5753906,0.3965642,0.03851587,0,0.31,0.23,0.46
"2467",7,0.5959375,0.4390743,0.03947421,0,0.28,0.26,0.46
"2468",8,0.5116406,0.356718,0.02296081,0,0.36,0.22,0.42
"2469",9,0.4783203,0.4681827,0.01350823,0,0.46,0.11,0.43
"2470",10,0.4707812,0.3958873,0.01525931,0,0.43,0.15,0.42
"2471",1,0.5888281,0.296486,0.07163417,0,0.32,0.34,0.34
"2472",2,0.5988672,0.4050504,0.05591158,0,0.28,0.29,0.43
"2473",3,0.6660547,0.4993103,0.06276609,0,0.26,0.21,0.53
"2474",4,0.3527344,0.4521966,0.01149448,0,0.55,0.15,0.3
"2475",5,0.5057812,0.3392618,0.0285923,0,0.43,0.18,0.39
"2476",6,0.5457031,0.4449638,0.02132277,0,0.37,0.16,0.47
"2477",7,0.6805859,0.4449877,0.06085717,0,0.25,0.21,0.54
"2478",8,0.568125,0.5032687,0.01275535,0,0.38,0.09,0.53
"2479",9,0.6383203,0.3960229,0.0720066,0,0.24,0.28,0.48
"2480",10,0.6101953,0.5970504,0.01140177,0,0.31,0.1,0.59
"2481",1,0.5275781,0.561767,0.023690156,0,0.44,0.09,0.47
"2482",2,0.6164844,0.4427113,0.034003601,0,0.36,0.12,0.52
"2483",3,0.4789453,0.4102977,0.012721603,0,0.46,0.11,0.43
"2484",4,0.4292578,0.3573552,0.016570531,0,0.52,0.11,0.37
"2485",5,0.4442969,0.2488328,0.029496263,0,0.47,0.22,0.31
"2486",6,0.4857422,0.5051672,0.011818835,0,0.42,0.14,0.44
"2487",7,0.6092969,0.4099117,0.055453819,0,0.26,0.3,0.44
"2488",8,0.5662109,0.301859,0.05297329,0,0.34,0.3,0.36
"2489",9,0.4929297,0.2571325,0.039155276,0,0.43,0.25,0.32
"2490",10,0.4848828,0.5047746,0.008713401,0,0.46,0.07,0.47
"2491",1,0.6634766,0.3123482,0.08159759,0,0.2,0.29,0.51
"2492",2,0.7049609,0.2835353,0.11806531,0,0.2,0.32,0.48
"2493",3,0.7166797,0.322228,0.09847609,0,0.18,0.26,0.56
"2494",4,0.5745703,0.4467083,0.03779066,0,0.36,0.15,0.49
"2495",5,0.4725,0.3751722,0.0289471,0,0.43,0.21,0.36
"2496",6,0.7292578,0.489959,0.08864872,0,0.17,0.29,0.54
"2497",7,0.6637891,0.1874418,0.10223689,0,0.27,0.31,0.42
"2498",8,0.6002344,0.4444148,0.03885679,0,0.29,0.23,0.48
"2499",9,0.7,0.5734103,0.07211252,0,0.17,0.31,0.52
"2500",10,0.6386719,0.3534223,0.05882288,0,0.23,0.25,0.52
"2501",1,0.5435156,0.3437648,0.03231727,0,0.33,0.25,0.42
"2502",2,0.6481641,0.3047425,0.07551587,0,0.27,0.26,0.47
"2503",3,0.6885156,0.3122765,0.09429081,0,0.27,0.27,0.46
"2504",4,0.6597266,0.5098189,0.06218587,0,0.27,0.22,0.51
"2505",5,0.5510547,0.4328447,0.02522523,0,0.38,0.15,0.47
"2506",6,0.5930078,0.4413753,0.03687823,0,0.31,0.23,0.46
"2507",7,0.5102344,0.3613837,0.02758878,0,0.39,0.21,0.4
"2508",8,0.6509375,0.4770868,0.05784295,0,0.29,0.19,0.52
"2509",9,0.4946875,0.4059094,0.02067945,0,0.37,0.21,0.42
"2510",10,0.4279688,0.3921785,0.02138697,0,0.49,0.14,0.37
"2511",1,0.4805859,0.4489964,0.01399252,0,0.49,0.07,0.44
"2512",2,0.5730078,0.4308488,0.04191255,0,0.35,0.19,0.46
"2513",3,0.5921094,0.3430009,0.05615893,0,0.26,0.27,0.47
"2514",4,0.7012891,0.3257624,0.09079612,0,0.24,0.29,0.47
"2515",5,0.5440234,0.4466931,0.02422102,0,0.37,0.15,0.48
"2516",6,0.5223828,0.296134,0.02484264,0,0.4,0.15,0.45
"2517",7,0.6049219,0.4440825,0.0427577,0,0.32,0.18,0.5
"2518",8,0.4898828,0.316831,0.0257777,0,0.34,0.27,0.39
"2519",9,0.5842969,0.5463558,0.02770873,0,0.31,0.17,0.52
"2520",10,0.4009766,0.3921788,0.01344699,0,0.55,0.1,0.35
"2521",1,0.5337891,0.4342294,0.02725124,0,0.36,0.16,0.48
"2522",2,0.4975391,0.428938,0.02704913,0,0.43,0.16,0.41
"2523",3,0.46375,0.4091953,0.0188976,0,0.46,0.13,0.41
"2524",4,0.5708203,0.5140344,0.03003686,0,0.31,0.22,0.47
"2525",5,0.4174609,0.387791,0.0163444,0,0.47,0.18,0.35
"2526",6,0.5625781,0.2992269,0.05497847,0,0.32,0.26,0.42
"2527",7,0.5254688,0.440483,0.02850065,0,0.33,0.19,0.48
"2528",8,0.5637891,0.4137322,0.04484593,0,0.32,0.21,0.47
"2529",9,0.4857422,0.3758819,0.03024282,0,0.42,0.21,0.37
"2530",10,0.6154688,0.4946325,0.03989588,0,0.31,0.2,0.49
"2531",1,0.5782812,0.4616761,0.0296976,0,0.3,0.2,0.5
"2532",2,0.4905469,0.3788182,0.02389423,0,0.45,0.14,0.41
"2533",3,0.6077344,0.5044934,0.01883827,0,0.3,0.15,0.55
"2534",4,0.5572656,0.4959575,0.01232403,0,0.39,0.09,0.52
"2535",5,0.4834375,0.3716774,0.01900336,0,0.45,0.15,0.4
"2536",6,0.3954687,0.3542885,0.01835503,0,0.49,0.19,0.32
"2537",7,0.5412109,0.3412966,0.04103166,0,0.39,0.22,0.39
"2538",8,0.6476953,0.457476,0.04212328,0,0.33,0.11,0.56
"2539",9,0.5670703,0.3903298,0.04749012,0,0.38,0.21,0.41
"2540",10,0.4224219,0.210186,0.0294295,0,0.48,0.15,0.37
"2541",1,0.4633984,0.4271047,0.02937884,0,0.41,0.21,0.38
"2542",2,0.4723438,0.3919647,0.01606037,0,0.41,0.17,0.42
"2543",3,0.5051562,0.4340044,0.02081489,0,0.41,0.16,0.43
"2544",4,0.5249609,0.4387613,0.01870262,0,0.44,0.11,0.45
"2545",5,0.6135938,0.4052235,0.03828165,0,0.27,0.23,0.5
"2546",6,0.5969141,0.3437494,0.06445593,0,0.31,0.27,0.42
"2547",7,0.6252344,0.4438614,0.04440446,0,0.27,0.23,0.5
